svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2010-2015,1110,1.6,0.3,0.0733492100900847,0.167268926829554,0.184695420044376,0.0878796983152223
2010-2015,1120,4.625,0.125,1.3978136703195e-06,0.0500727169608054,9.78470936943698e-06,0.0099725704182387
2010-2015,1310,0.613207547169811,0.471698113207547,0.125618393618684,0.261122344478695,0.160905261302547,0.173983524687294
2010-2015,1320,1.14285714285714,0.510204081632653,0.0872863366446529,0.423042770526156,0.0918085118511509,0.43862909739026
2010-2015,1410,0.524777006937562,0.481169474727453,0.248314181520726,0.29869820757214,0.356198936379925,0.415462690291204
2010-2015,1421,0.230769230769231,0.461538461538462,0.00706780665073133,0.020243634560911,0.008304468805709,0.0585420688372285
2010-2015,1422,0.32258064516129,0.241935483870968,0.0678873534651835,0.36574890125671,0.228206009557983,0.893827063242274
2010-2015,1429,1.01136363636364,0.568181818181818,0.0715513368827599,0.426758624259383,0.0585697607106478,0.409874453104857
2010-2015,1511,0.956896551724138,0.474137931034483,0.090022341916124,0.241308129925611,0.109720233400548,0.146134824046451
2010-2015,1512,0.601150527325024,0.393096836049856,0.112024843029782,0.241308416586425,0.194775075662173,0.302333256938237
2010-2015,1513,1.2992700729927,0.440389294403893,0.346383190822899,0.376402825919008,0.673415110615736,0.363968125120579
2010-2015,1514,0.984375,0.390625,0.0255096744571699,0.378577047691293,0.0408368262979086,0.396469969540658
2010-2015,1520,1.0377358490566,0.292452830188679,0.00279230898737694,0.0980897044699738,0.00677450276473791,0.0781078147686116
2010-2015,1531,0.296259842519685,0.371062992125984,0.168932802838612,0.260039466420794,0.344538179734628,0.734369885278367
2010-2015,1532,1.125,0.294117647058824,0.118149372956992,0.315714718261394,0.321549349063343,0.292508124505303
2010-2015,1533,0.79317697228145,0.339019189765458,0.0629427705212062,0.196434206879734,0.130961701518003,0.210939430506452
2010-2015,1541,1.14801444043321,0.357400722021661,0.0559953294185786,0.0836159277940066,0.106650395081011,0.0585348525102965
2010-2015,1542,0.269230769230769,0.0961538461538462,0.0106291990479249,0.0060887982025432,0.100987891450148,0.0175031393765554
2010-2015,1543,0.679738562091503,0.418300653594771,0.0165626725035374,0.0555181590804065,0.0234203703746587,0.0497382816714909
2010-2015,1544,0.666666666666667,0.363636363636364,0.00516075888326482,0.247779608866036,0.00907817833520069,0.289470638457467
2010-2015,1549,0.508662508662509,0.393624393624394,0.100173550508027,0.198700872410094,0.171496013700421,0.180743557520048
2010-2015,1551,0.893129770992367,0.465648854961832,0.0347687108045649,0.217476914411266,0.0413357099402151,0.149647922304626
2010-2015,1552,1.41176470588235,0.352941176470588,0.0346995294134398,0.0402081171666804,0.0659025928848702,0.0157097014542304
2010-2015,1553,0.215277777777778,0.270833333333333,0.141110661389919,0.0994714082642843,0.442330929082795,0.302871209702247
2010-2015,1554,0.720149253731343,0.45273631840796,0.301028083738587,0.403180330435861,0.520593306765101,0.435780959732631
2010-2015,1600,0.230769230769231,0.0384615384615385,0.000220087406016108,0.0843144158095292,0.00550339637863595,0.36831164436893
2010-2015,1711,0.508972267536705,0.32463295269168,0.0690494345222483,0.246164785543425,0.154305274307663,0.415513767204235
2010-2015,1712,0.483660130718954,0.379084967320261,0.170867498307741,0.32967203372912,0.337544575434524,0.564913527548068
2010-2015,1721,1.80229226361032,0.412607449856734,0.105765435579363,0.278375032349876,0.168377353384723,0.224465277415236
2010-2015,1722,0.41,0.34,0.145223592788712,0.696212270161897,0.329799253836977,0.950247004593875
2010-2015,1723,0.797872340425532,0.170212765957447,0.0386356468990195,0.237952495864864,0.195918205231119,0.366378202976958
2010-2015,1729,0.605536332179931,0.314878892733564,0.0889656256916524,0.201867799043108,0.212476679976188,0.238472393436141
2010-2015,1730,0.778393351800554,0.368421052631579,0.166687187409682,0.413617517324653,0.342907801024495,0.675248916023833
2010-2015,1810,0.902831904390751,0.415952195375422,0.116687601114441,0.204637551580659,0.185487804172355,0.167848304821491
2010-2015,1820,0.206896551724138,0.448275862068966,0.227145923312608,0.640373567244907,0.361729622370751,2.07744044116979
2010-2015,1911,0.431818181818182,0.25,0.189728171151146,0.332229151047101,0.702461190415656,0.811742665018261
2010-2015,1912,1.07299270072993,0.384428223844282,0.112722637628983,0.343446385589443,0.203430082569798,0.314337386650365
2010-2015,1920,0.803459119496855,0.377358490566038,0.0553525104814425,0.148858479290241,0.0966833060033088,0.146485510844668
2010-2015,2010,0.75,0.448899371069182,0.201328832234045,0.341353039617908,0.309470942557997,0.367239513803152
2010-2015,2021,0.968468468468468,0.373873873873874,0.15751305151804,0.443974457890143,0.313105049375312,0.471659411151931
2010-2015,2022,1,0.386075949367089,0.121578440863115,0.4544288148143,0.220087553468358,0.495547402132486
2010-2015,2023,1.32558139534884,0.325581395348837,0.249671513809625,0.439048690017877,0.689267056623334,0.439402619641999
2010-2015,2029,0.591049382716049,0.433641975308642,0.216591291799331,0.360902185259062,0.36108740578702,0.411365256139674
2010-2015,2101,0.364238410596026,0.30242825607064,0.0921216968584832,0.205083876895119,0.234045775815668,0.353374093885235
2010-2015,2102,0.791164658634538,0.305220883534137,0.0903794636820692,0.255032537214016,0.226173653748457,0.362035220733094
2010-2015,2109,0.570631970260223,0.297397769516729,0.0938710616184471,0.141853218894674,0.244744841136724,0.199762126030106
2010-2015,2211,0.428571428571429,0.26530612244898,0.0680373679905348,0.147756305774679,0.202166016560793,0.330234866312253
2010-2015,2212,0.339285714285714,0.732142857142857,0.930103990114361,0.450047271515553,4.86840304846542,1.03369023295195
2010-2015,2213,1.78571428571429,0.5,0.0998132596564414,0.286515765425291,0.110880615302495,0.139976757471117
2010-2015,2219,0.740740740740741,0.481481481481482,0.290634262003557,0.0724109256060897,0.441226192542312,0.101482656368526
2010-2015,2221,0.823795180722892,0.394578313253012,0.344688655058225,0.220227070408187,0.807056732120583,0.188326103802618
2010-2015,2222,1.5240464344942,0.371475953565506,0.139411235416701,0.290387558110115,0.274090066080027,0.269844702136107
2010-2015,2230,0.647058823529412,0.470588235294118,0.0207321143789638,0.209812344562514,0.0238174140281776,0.0965535180127455
2010-2015,2310,0.315789473684211,0.368421052631579,0.133276432711608,0.0408818198514864,0.263606406092393,0.0852487643288256
2010-2015,2320,1.45945945945946,0.378378378378378,0.0507663517686588,0.06662889298667,0.0878623126933373,0.0541998820771308
2010-2015,2411,0.980769230769231,0.294871794871795,0.0195593918759454,0.382904466163492,0.0477055503884886,0.502884538335558
2010-2015,2412,1.45104895104895,0.311188811188811,0.23590162931028,0.300672137138349,0.683373110895147,0.280758909424511
2010-2015,2413,1.03252032520325,0.333333333333333,0.0618032395945592,0.0920852832437033,0.131748993820552,0.0750704994222975
2010-2015,2421,0.753246753246753,0.207792207792208,0.0593900128143913,0.12105228726625,0.240720837477337,0.14484776582864
2010-2015,2422,0.82033096926714,0.243498817966903,0.0326203914931043,0.191439231226901,0.104762292608241,0.228577568306886
2010-2015,2423,0.68259385665529,0.218430034129693,0.0568121380804263,0.116543109096675,0.215525389772625,0.161598500292925
2010-2015,2424,1.22085889570552,0.309815950920245,0.0239551690588961,0.026707211036949,0.0546752300043416,0.0156504856094068
2010-2015,2429,0.719135802469136,0.265432098765432,0.183687480680484,0.196948250692128,0.622732606995061,0.219987984275778
2010-2015,2430,0.631578947368421,0.263157894736842,0.177007093693445,0.932968026456375,0.602216445055279,3.47956347223313
2010-2015,2511,0.513157894736842,0.263157894736842,0.0272838863433378,0.140654470730043,0.0785376953139595,0.197250889287987
2010-2015,2519,0.514388489208633,0.309352517985612,0.147289587866403,0.121967067584706,0.385632171931725,0.183593602510953
2010-2015,2520,0.854667191807798,0.297755021662072,0.0869589386276821,0.254853605048115,0.224622609846052,0.305609782559903
2010-2015,2610,0.543624161073826,0.214765100671141,0.0789414408756655,0.488874903063495,0.313367310191501,1.26348268814214
2010-2015,2691,0.353896103896104,0.292207792207792,0.0571280286234988,0.119221946712814,0.146760943844337,0.291830775115496
2010-2015,2692,0.323353293413174,0.431137724550898,0.104025256016238,0.336525505834536,0.153191311534361,0.309965910666166
2010-2015,2693,0.541222114451988,0.343355965082444,0.0916703319504778,0.186828052334049,0.193005956018417,0.270926441542128
2010-2015,2694,0.470588235294118,0.262032085561497,0.0394052517396904,0.0921434267237116,0.115530566996053,0.151090006647157
2010-2015,2695,1.18060200668896,0.301003344481605,0.125385657229719,0.346070681220512,0.332916287016881,0.395038944951018
2010-2015,2696,0.565789473684211,0.326754385964912,0.0867472310779511,0.319515852583877,0.195711673562677,0.591477260860547
2010-2015,2699,0.507462686567164,0.338308457711443,0.0708781807128322,0.363761910569773,0.149204743648322,0.543712251926265
2010-2015,2710,0.465384615384615,0.321153846153846,0.188569987118626,0.248796596052126,0.491224182369831,0.479004469079406
2010-2015,2720,1.06741573033708,0.179775280898876,0.0686306879380077,0.223731209987794,0.336201235816881,0.297315065428617
2010-2015,2731,0.754601226993865,0.257668711656442,0.158695674368257,0.344390932856369,0.543435552378459,0.550923574212176
2010-2015,2732,0.578125,0.328125,0.24474829528243,0.300163662383805,0.663555299726205,0.208656735346739
2010-2015,2811,1.22189597315436,0.385906040268456,0.166851510488017,0.199438518862902,0.318684529136524,0.158470812502283
2010-2015,2812,0.472906403940887,0.310344827586207,0.046212834362244,0.225456994750592,0.107670968085407,0.306244514446476
2010-2015,2813,0.928571428571429,0.257142857142857,0.303105875458656,0.26636999367857,1.25648813059767,0.351913078320791
2010-2015,2891,0.369477911646586,0.377510040160643,0.18300219796832,0.841320832944371,0.369350985655038,2.18996664540626
2010-2015,2892,2.17450980392157,0.352941176470588,0.343778171087479,0.365120797742332,0.960437389550878,0.224284900608679
2010-2015,2893,0.947169811320755,0.245283018867925,0.0673848183674819,0.406039313816444,0.222318815683695,0.699954462547268
2010-2015,2899,0.441888619854722,0.322033898305085,0.102703958159787,0.211587130663429,0.240967138159143,0.298761843708268
2010-2015,2911,0.458333333333333,0.291666666666667,0.00406813482534246,0.162279627528332,0.00992011235896193,0.176105224326098
2010-2015,2912,0.652777777777778,0.194444444444444,0.128380377680655,0.188893917612132,0.610199163784009,0.351804027088501
2010-2015,2913,0.695652173913044,0.173913043478261,0.0505064309291988,0.262111629419345,0.252666847600108,0.325616994675398
2010-2015,2914,1.07142857142857,0.214285714285714,0.00289312640488713,0.195199942900076,0.0106389098622946,0.291053572143333
2010-2015,2915,1.24675324675325,0.25974025974026,0.0317230842972692,0.171426697688681,0.0933728655315521,0.206893822442122
2010-2015,2919,0.76984126984127,0.246031746031746,0.0520647358970847,0.0787091305480542,0.168316581260868,0.0907180775720205
2010-2015,2921,0.517857142857143,0.267857142857143,0.0290140054535181,0.541227965737032,0.0816746571887033,1.3627936510934
2010-2015,2922,0.712871287128713,0.237623762376238,0.04105952657656,0.511124122594823,0.137373123168089,1.2633233574137
2010-2015,2923,0.666666666666667,0.333333333333333,0.1211245693966,0.213776787263801,0.275635352130484,1.08761371478626
2010-2015,2924,0.586666666666667,0.306666666666667,0.105896234369341,0.44508413405052,0.267773811675982,0.838532937342935
2010-2015,2925,1.08196721311475,0.245901639344262,0.0488880771558328,0.481732219322832,0.157629646953531,0.746420257027791
2010-2015,2926,1,0.25,0.0391593768571949,0.322575632258425,0.122265990573261,0.510192377638472
2010-2015,2927,1,,,1,,
2010-2015,2929,2.27303754266212,0.279863481228669,0.14630252010683,0.433250741630362,0.440977479236587,0.40747641653626
2010-2015,2930,0.443548387096774,0.318548387096774,0.249484745040237,0.0944634438962624,0.711121950918744,0.140354653948346
2010-2015,3000,0.449275362318841,0.376811594202899,0.00291377384567375,0.156340379442682,0.00483301598341324,0.155423094829846
2010-2015,3110,1.15853658536585,0.298780487804878,0.133159219162424,0.222578213214768,0.360523572122423,0.248631578762563
2010-2015,3130,0.66120218579235,0.218579234972678,0.0457834148338581,0.144848803819437,0.171528886183156,0.212779715155829
2010-2015,3140,1,0.181818181818182,0.0107482710584351,0.0876704257033585,0.0488927321003601,0.0727993381343743
2010-2015,3150,0.981651376146789,0.339449541284404,0.0108748709626854,0.137909559992725,0.0213945742973077,0.109139164851948
2010-2015,3190,0.419889502762431,0.325966850828729,0.0756052430890761,0.129490115129022,0.169122838702661,0.19572635922242
2010-2015,3210,1.19330855018587,0.29368029739777,0.149468511614334,0.302810467812968,0.422654816868873,0.221900786703741
2010-2015,3220,3.25,0.277777777777778,0.0322753002104138,0.577113810223696,0.0867145176363917,0.250778651415735
2010-2015,3230,0.957264957264957,0.299145299145299,0.14197790790604,0.462886990658635,0.387675281010308,0.607880724388126
2010-2015,3311,1.03738317757009,0.308411214953271,0.0312914196527712,0.132822212245732,0.0724352394856387,0.124188704006755
2010-2015,3312,1.56756756756757,0.162162162162162,0.269374235867937,0.184113626959798,1.90489708088929,0.128393252364329
2010-2015,3320,1.26829268292683,0.414634146341463,0.779480942565083,0.166527251591348,4.9902430040364,0.130637988070353
2010-2015,3330,0.333333333333333,0.285714285714286,0.0548766103616409,0.805141090038675,0.145157264552089,7.08328846195266
2010-2015,3410,0.34,0.26,0.044831052339151,0.142870345451766,0.133584820103997,0.343174252938801
2010-2015,3420,0.731707317073171,0.24390243902439,0.375946347399535,0.157693850438624,1.86752160184006,0.199697905433543
2010-2015,3430,0.671361502347418,0.206572769953052,0.0150467028196852,0.148320013664988,0.0586758964245147,0.215556212385491
2010-2015,3511,0.327519379844961,0.391472868217054,0.168730835182001,0.337777525593888,0.315523029941052,0.410467747391991
2010-2015,3512,0.340425531914894,0.361702127659575,0.0335759735047419,0.174392646901633,0.061310269948918,0.198027677269005
2010-2015,3520,,0.2,0.00907786749812417,,0.0366441204626418,
2010-2015,3530,0.25,0.5,0.585160440653633,0,1.41057049037374,0
2010-2015,3591,0.266009852216749,0.211822660098522,0.0238261402488468,0.0283761068026628,0.090819278442576,0.0849103276371258
2010-2015,3592,0.475409836065574,0.213114754098361,0.00436984320760808,0.0472580372253372,0.0162056217156088,0.0701271590023224
2010-2015,3599,0.4,0.3,0.114498776650255,0.514835478263862,0.301709139568751,0.795867363335143
2010-2015,3610,0.740446462353386,0.384790011350738,0.165133502484499,0.225214803140759,0.316240688745273,0.269440003509849
2010-2015,3691,1.52941176470588,0.329411764705882,0.129188490760664,0.265625866101423,0.302006637947491,0.164157848332978
2010-2015,3692,0.285714285714286,0.142857142857143,0.0174589582992589,0.00783817666391841,0.106615139062515,0.0171168812442846
2010-2015,3693,0.616666666666667,0.233333333333333,0.0143813251049805,0.107128014175758,0.0479424005941942,0.149166041605762
2010-2015,3694,1.05882352941176,0.397058823529412,0.0467827435897686,0.207328659250354,0.074527041983799,0.176187634575926
2010-2015,3699,0.720551378446115,0.385964912280702,0.131828166315157,0.202880431240822,0.241572716473075,0.157579182002195
2010-2015,3710,0.921052631578947,0.657894736842105,0.510474139296234,0.661352164922233,0.54225235833797,0.948561192830399
2010-2015,3720,0.873239436619718,0.492957746478873,0.510651915870812,0.552947544482172,1.07335041792319,0.578537823660003
2010-2015,4010,0.307351638618246,0.573959255978742,0.448150026829284,0.201460490092233,0.602798928253596,0.343167381635991
2010-2015,4020,0.625,0.375,0.0190115292948563,0.101075428276404,0.0322999536735817,0.0899523109776403
2010-2015,4030,11.6666666666667,0.484848484848485,0.267364843777092,0.187112895698931,0.38774435556397,0.244532205220483
2010-2015,4100,0.789940828402367,0.251479289940828,0.026075377890201,0.130231427810328,0.0796905567488098,0.144123218810741
2010-2015,4510,0.625388371060808,0.506435863293387,0.228075612082556,0.435656987884157,0.287954075609721,0.560487812094536
2010-2015,4520,0.840944531075964,0.431861216306527,0.191340812414694,0.365151282449239,0.311280791467082,0.345849832220278
2010-2015,4530,1.58065512978986,0.378553770086527,0.182452723037399,0.404978060259381,0.366364559234942,0.33225492010855
2010-2015,4540,1.55247181266262,0.434518647007806,0.204431455198478,0.520748584598528,0.334410562443905,0.421280282994399
2010-2015,5010,0.705908885881822,0.50022552999549,0.319790305436597,0.458389049156173,0.469710956537277,0.47806254617061
2010-2015,5020,0.907770056854075,0.459886291850916,0.266247260938557,0.60808111349702,0.426157512269004,0.851893995772106
2010-2015,5030,1.16241610738255,0.424832214765101,0.200006217520402,0.409878290917102,0.338480767319304,0.368937894358495
2010-2015,5040,0.47396930484502,0.498645801986157,0.201837020318353,0.249311652665153,0.254250452361612,0.300270269855826
2010-2015,5050,0.4221875,0.32828125,0.174235064454826,0.243082426891625,0.431738238816551,0.520468650754783
2010-2015,5110,0.75355871886121,0.533807829181495,0.175580905169621,0.536115055034117,0.185998429855653,0.267436319076445
2010-2015,5121,1.31351021652943,0.526075022872827,0.298285738358725,0.5023801607107,0.382942969973644,0.349961065275526
2010-2015,5122,1.61309851403412,0.481838194826637,0.164654107308825,0.362418896446421,0.211968048298593,0.213621066815088
2010-2015,5131,1.56364428945074,0.462510897994769,0.299269030377893,0.456227825202437,0.496315864191796,0.326526798478489
2010-2015,5139,1.17809590549605,0.390829912904195,0.162373301769147,0.30157619752224,0.302144632829025,0.222539021783496
2010-2015,5141,1.05272727272727,0.352,0.0680025495207221,0.246765588761281,0.134320658874459,0.219536940285273
2010-2015,5142,0.915219611848825,0.413891726251277,0.141001617018419,0.389283022256918,0.232446415882664,0.417452979787359
2010-2015,5143,1.06883062838119,0.414065751144403,0.247250047734623,0.447499025234046,0.464799039083055,0.440673690609578
2010-2015,5149,0.882746160794941,0.399457994579946,0.209419282543766,0.305737840519158,0.398238022189003,0.281658108207302
2010-2015,5150,1.27648717604404,0.430643212031691,0.249793635915876,0.449946427321834,0.440217722050075,0.426901061818734
2010-2015,5190,1.63605870020964,0.449056603773585,0.137660568260629,0.464177045686708,0.19585614723155,0.313479956020977
2010-2015,5211,3.1,0.629166666666667,0.263641718969317,0.429877508917762,0.2110269969749,0.140869967424505
2010-2015,5219,0.675944333996024,0.544731610337972,0.228360761658622,0.305184308930323,0.247338714159871,0.22736642529426
2010-2015,5220,1.02775897088693,0.554502369668246,0.250347717328476,0.627652809132583,0.268303142862308,0.57188256009763
2010-2015,5231,0.749445676274945,0.444937176644494,0.143132844996264,0.294673660809936,0.208386343088464,0.173870423655064
2010-2015,5232,0.508307372793354,0.565939771547248,0.151030508517803,0.439735002725719,0.13644335207845,0.290217385112073
2010-2015,5233,0.482368470676975,0.497831416179521,0.198924920842413,0.231983785780575,0.250485858424053,0.193891984294035
2010-2015,5234,0.802552552552553,0.50015015015015,0.329220446253064,0.497262386695271,0.490508057047898,0.604013536411792
2010-2015,5239,0.985430352029645,0.477934983998653,0.27949930693202,0.362323957159013,0.423742576471651,0.282810374421304
2010-2015,5259,88,,,0.638750505767938,,1.14529190949802
2010-2015,5260,0.910041841004184,0.437238493723849,0.362342227028803,0.528393144678359,0.73137024085153,0.50740417258663
2010-2015,5510,0.700695652173913,0.362086956521739,0.0921363038720102,0.416351684607838,0.178796386837173,0.683615063879105
2010-2015,5520,1.45184518451845,0.549054905490549,0.235545902265478,0.478865708719881,0.253064968962445,0.309050508503763
2010-2015,6010,0.68,0.48,0.413658538669726,0.0955932607922391,0.764281759202504,0.0373048944286141
2010-2015,6020,1.22471295790049,0.418917441224713,0.237923525266494,0.419265758799562,0.433060156985256,0.366651551183954
2010-2015,6110,0.433734939759036,0.515394912985274,0.137874068081368,0.281671618905146,0.150369488543555,0.280777975858687
2010-2015,6120,0.786816269284713,0.464235624123422,0.156953495028227,0.32206769293344,0.214859632140892,0.33365235307089
2010-2015,6200,0.133333333333333,0.533333333333333,0.943575862204685,0.0011745642043093,14.6325475530377,0.00117594542771492
2010-2015,6301,0.983050847457627,0.333333333333333,0.0941345008100039,0.171317580106829,0.207833284067396,0.16336809902833
2010-2015,6302,1.43292682926829,0.298780487804878,0.0226622532746697,0.235761494416128,0.0544202054294572,0.261233683586584
2010-2015,6304,1.58688957325121,0.461064672239331,0.145909631407623,0.413345041364236,0.199689367766639,0.25042164787804
2010-2015,6309,1.00934050382112,0.38409283894707,0.233878970323163,0.356973117677548,0.489522696886606,0.269477253189522
2010-2015,6410,1.31428571428571,0.457142857142857,0.847183635023064,0.35825677025632,6.58326460481983,0.271037153118807
2010-2015,6420,1.20502092050209,0.633891213389121,0.353330562141826,0.556097428207144,0.315568967034301,0.317536459251476
2010-2015,6511,0.25,1,1,0.922610375186567,,29.8040718446029
2010-2015,6519,0.240942028985507,0.154891304347826,0.619875568900516,0.222029534250452,8.89742365208806,0.952750020893938
2010-2015,6591,0.40625,0.59375,0.315199718767852,0.403050655667394,0.31492826650816,1.09068187203339
2010-2015,6592,0.516172506738544,0.607816711590297,0.382132136753189,0.55358199081841,0.399056512459054,0.958369941310109
2010-2015,6599,0.840336134453782,0.26890756302521,0.036067342954891,0.226148507766858,0.10172711541821,0.149041179242631
2010-2015,6601,1.52112676056338,0.52112676056338,0.132620751981891,0.0551089431632163,0.14050107645055,0.0205210786632786
2010-2015,6603,0.418181818181818,0.490909090909091,0.605713547093636,0.562289974963681,1.59312443412899,1.22876460209757
2010-2015,6711,0.0612244897959184,0.326530612244898,0.0826694513414173,0.2545587162655,0.185871650781722,0.227658186562296
2010-2015,6719,3,0.472361809045226,0.176767683433312,0.620522185697243,0.239851205347519,0.334161508366948
2010-2015,6720,2.61971830985916,0.394366197183099,0.205086140518457,0.561489983338406,0.396211126576181,0.25471309606052
2010-2015,7010,1.15816326530612,0.530612244897959,0.306707653987493,0.83361331903292,0.391347619596733,1.14768729167459
2010-2015,7020,1.32,0.72,0.733139644365534,0.947055582403984,1.06838597670251,1.62615750528541
2010-2015,7110,0.955103262496259,0.359473211613289,0.142607267578576,0.305798165355963,0.296368898937875,0.408338645543239
2010-2015,7120,1.14639283833597,0.579778830963665,0.16034817963519,0.550275448390974,0.138414112510895,0.424347904090915
2010-2015,7211,1.40688775510204,0.496173469387755,0.345860142402126,0.62201608751991,0.536880213094843,0.552019618725059
2010-2015,7221,0.0595667870036101,0.425992779783394,0.125543601390972,0.990452480259701,0.193451249827084,9.43084036674004
2010-2015,7229,29.9,0.7,0.138632053105737,0.547086788229573,0.0689760250071266,0.711021473407086
2010-2015,7230,1.55056179775281,0.651685393258427,0.420218625540208,0.708241411600952,0.3873867290266,0.96747838464965
2010-2015,7310,2.75409836065574,0.540983606557377,0.0905209126510203,0.292695038480738,0.0844501252681798,0.11207552220699
2010-2015,7320,1.33125915080527,0.464860907759883,0.243134844285728,0.461412703509252,0.36980462894129,0.287375653088209
2010-2015,7330,3.42105263157895,0.508771929824562,0.339328966087856,0.634621982060854,0.495901818666397,0.400821120699766
2010-2015,7350,2.6264367816092,0.505747126436782,0.425972392398133,0.672995090101258,0.725211115543667,0.972736412936584
2010-2015,7390,12.7974683544304,0.367088607594937,0.00383006322891608,0.354793203988506,0.00662894657576088,0.176770001083348
2010-2015,7411,1.66504178272981,0.405988857938719,0.427033533649744,0.452730870757171,1.09046881837367,0.304122433725005
2010-2015,7412,1.22048997772829,0.363028953229399,0.306919188769404,0.433245172092267,0.776995664108187,0.436618650023931
2010-2015,7413,0.515815085158151,0.518248175182482,0.13471986774338,0.334205514938066,0.144730646694686,0.191788506256843
2010-2015,7414,1.11238825031928,0.495104299702001,0.185000658807094,0.506969527901105,0.231484007096686,0.323868358239858
2010-2015,7421,1.20503637381086,0.353777280358142,0.240966711950548,0.597778313130986,0.579893863046152,0.869878021269052
2010-2015,7422,2.06185567010309,0.293814432989691,0.334777721171311,0.971241409124248,1.20958244347847,20.1789004356618
2010-2015,7430,0.899539024002543,0.491654744873629,0.174653443080187,0.366460381607088,0.218795984455108,0.264940623546388
2010-2015,7491,0.736994219653179,0.510597302504817,0.209213660769408,0.494676307049116,0.253582175343096,0.305835513706858
2010-2015,7492,1.08481532147743,0.362517099863201,0.215012130127302,0.457179751535633,0.481659420385508,0.474750339082776
2010-2015,7493,1.63297045101089,0.40746500777605,0.132061725494306,0.480177467669507,0.221264536008897,0.374771861924155
2010-2015,7494,0.610810810810811,0.413513513513514,0.28284659697286,0.396150535370362,0.559380338516614,0.638624834678531
2010-2015,7495,1.92857142857143,0.404761904761905,0.517667012556438,0.502448744750283,1.57831837814001,0.261811196344634
2010-2015,7499,2.28264268960125,0.48749022673964,0.300401320170797,0.587779841277467,0.45142862470803,0.461539409417246
2010-2015,7523,0.666666666666667,,,1,,
2010-2015,8011,3.47328244274809,0.480916030534351,0.227990807695547,0.487620989110051,0.318759567497177,0.200794076344221
2010-2015,8012,0.934782608695652,0.347826086956522,0.0292688210202722,0.219973015376772,0.0565337145868646,0.104932811222905
2010-2015,8021,2.06122448979592,0.346938775510204,0.168348068134526,0.300944298032239,0.381037389624753,0.136396410496426
2010-2015,8022,0.907303370786517,0.537921348314607,0.290376237836782,0.485926265637573,0.351503819473179,0.342395697651529
2010-2015,8030,1.33333333333333,0.481481481481482,0.0649693646709585,0.261669991198155,0.0748285729510503,0.118135968143744
2010-2015,8090,4.30271668822768,0.531694695989651,0.203959289299268,0.527539281326957,0.225670587682775,0.245069752602858
2010-2015,8511,0.713114754098361,0.327868852459016,0.0626865749825989,0.224489462111872,0.137101929071316,0.262854910401703
2010-2015,8512,1,,,,,
2010-2015,8513,1.10350584307179,0.358931552587646,0.189857414324538,0.425318605872313,0.418561100918195,0.451222587537566
2010-2015,8519,1.5974025974026,0.558441558441558,0.591959277808862,0.354078132950448,1.14709341214902,0.22729201763164
2010-2015,8520,2,0.285714285714286,0.0104938434360746,0.439397228427178,0.026512830078073,0.279926517560483
2010-2015,8531,2.09090909090909,0.454545454545455,0.0103340034564244,0.0513156872968506,0.0125302922309337,0.0152867073475006
2010-2015,8532,0.307692307692308,0.538461538461538,0.0522485538346707,0.126507796410709,0.0472533963378618,0.14482990906029
2010-2015,9011,2.33532934131737,0.425149700598802,0.266362478856831,0.666759676696893,0.490912846887812,0.677206478862051
2010-2015,9012,2.76923076923077,0.230769230769231,0.0101551356117422,0.136485218855421,0.0341977346723529,0.0351239484219784
2010-2015,9013,2.22222222222222,0.518518518518519,0.867381087701518,0.263496642288228,6.07323104799779,0.250436943254157
2010-2015,9014,1.77884615384615,0.533653846153846,0.228814082857992,0.731954345324151,0.259282028547716,1.02586047729791
2010-2015,9020,2.5,0.666666666666667,0.720435428005938,0.0834017673837365,1.28849557522124,0.0242641437774196
2010-2015,9031,5.6,0.4,0.0358078602620087,0.953223239156387,0.0557065217391304,2.18337181746369
2010-2015,9032,1.16666666666667,0.166666666666667,0.000140114894213255,0.603433717984802,0.00070067264573991,0.652134239075332
2010-2015,9033,0.125,0.333333333333333,0.0373967024007373,0.00058917980990858,0.0776990947236622,0.000982545245668703
2010-2015,9041,3.07377049180328,0.491803278688525,0.0360833383087091,0.457716851078413,0.0386818878998422,0.189068339751029
2010-2015,9049,2.46652719665272,0.556485355648536,0.124226353128328,0.111397479770191,0.113051437165538,0.0294532883304314
2010-2015,9131,1,,,0.486902927580894,,0.474474474474475
2010-2015,9132,1,,,1,,
2010-2015,9199,0.333333333333333,0.666666666666667,0.520664227413453,0.897395491354782,0.543110129882331,0.971795601061813
2010-2015,9200,1.21984732824427,0.363358778625954,0.0529586831722565,0.213960064065725,0.0979777245622358,0.133204251275219
2010-2015,9301,1.3953488372093,0.449612403100775,0.295255682074714,0.374948951602451,0.512857884182945,0.293269448645716
2010-2015,9302,1.5191637630662,0.637630662020906,0.503240688856513,0.745171142760129,0.575720881331562,0.529844003479712
2010-2015,9303,2.43333333333333,0.333333333333333,0.069969058758464,0.400011404923669,0.150466088074574,0.200922789691405
2010-2015,9309,0.749301025163094,0.559179869524697,0.0759561983251156,0.755655884834209,0.0648008275196827,1.12702553669448
2010-2015,9500,0.216216216216216,0.675675675675676,0.230834520597775,0.975259006282416,0.144052967604635,24.6367177440124
