svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2007-2008,5190,0.65599173553719,0.192148760330579,0.134264120742467,0.129787373560788,0.65203118033145,0.18836825148147
2007-2008,5211,0.382608695652174,0.278260869565217,0.120311915999992,0.17902364296947,0.354738273486692,0.391520182963581
2007-2008,5219,0.63109756097561,0.152439024390244,0.0886295144685453,0.22472247641416,0.540702281090168,0.355674467458945
2007-2008,5220,0.601023017902813,0.199488491048593,0.152190192387489,0.344594741599237,0.720340718376947,0.647708252256089
2007-2008,5231,0.50965250965251,0.222651222651223,0.0544464613095027,0.12818444908686,0.201036247722382,0.214606752281775
2007-2008,5232,0.885714285714286,0.203174603174603,0.124177268211569,0.410877635248405,0.556057414464197,0.584949867016713
2007-2008,5233,0.46191434320207,0.183673469387755,0.180293905269012,0.264761159283973,0.97755311420861,0.651410849185019
2007-2008,5234,0.529630778777537,0.147067949115731,0.117383735862545,0.329473797616173,0.771316104927639,0.799369340014236
2007-2008,5239,0.388041283374467,0.166143145613641,0.0842576695140369,0.151338117090135,0.461790747426278,0.37902561935468
2007-2008,5260,0.485714285714286,0.238095238095238,0.138942655823539,0.273648212403831,0.51636107820504,0.502324478903825
2007-2008,5510,0.224902939545202,0.128397115917915,0.0310854362974116,0.0538081182199327,0.21778846474468,0.226350395907681
2007-2008,5520,0.511409942950285,0.262428687856561,0.0941583386305104,0.154604644472706,0.292145501729047,0.260547234292891
2007-2008,6010,0.8,0.2,0.759131830661696,0.776693938194072,12.6065944329154,3.478158774163
2007-2008,6020,0.253834054266614,0.265827762485254,0.146242368693449,0.14475004527649,0.473081795132337,0.470383241383857
2007-2008,6110,0.234567901234568,0.236625514403292,0.160098755355726,0.119589077049336,0.614944327921817,0.425372546228514
2007-2008,6120,0.24390243902439,0.209349593495935,0.249059427609718,0.0685237288752914,1.25259245941966,0.224372192345045
2007-2008,6200,0.666666666666667,0.333333333333333,0.936481181018734,0.91883878753886,29.4867315242412,16.9817347414345
2007-2008,6301,0.200854700854701,0.175213675213675,0.0293316143538857,0.0161665610070434,0.142245499156542,0.0632815026189805
2007-2008,6302,0.266666666666667,0.213333333333333,0.023873745990508,0.104809370778133,0.0901875530735826,0.351241514455655
2007-2008,6303,,0.5,0.182720534805988,,0.223571669897043,
2007-2008,6304,0.30535894843276,0.308392315470172,0.0514582578252425,0.0774562539407047,0.121661983734632,0.1795953529526
2007-2008,6309,0.173333333333333,0.308333333333333,0.257699750299258,0.0531552467716683,0.778772772712032,0.222038317306361
2007-2008,6410,0.32,0.48,0.113479050957929,0.352782989956997,0.138672006195222,0.851682531908705
2007-2008,6420,0.746666666666667,0.268571428571429,0.841601880882239,0.636137748202484,14.4700085862464,1.72599312847004
2007-2008,6511,1,1,1,1,,
2007-2008,6519,0.153768844221106,0.106532663316583,0.623117926220349,0.53953147044878,13.8663021789236,6.99191555703107
2007-2008,6591,,0.35,0.219588324219371,,0.522553545124827,
2007-2008,6592,0.375,0.286337209302326,0.265184200094626,0.266317568960541,0.899465323534718,0.65281477163716
2007-2008,6599,0.189473684210526,0.0736842105263158,0.00239576005682127,0.00926061353854891,0.0301904555160328,0.0441394332765322
2007-2008,6601,0.368421052631579,0.236842105263158,0.0420131750770852,0.121053067565111,0.141312785142311,0.275450230492905
2007-2008,6603,0.378378378378378,0.0810810810810811,0.512016587157641,0.917982618939913,11.8914997963831,26.3824099873451
2007-2008,6711,0.533333333333333,0.166666666666667,0.109611855143591,0.2421109695763,0.61552849606543,0.459215669834093
2007-2008,6719,0.584415584415584,0.25974025974026,0.136509433525405,0.142354652439352,0.450557192692678,0.199179746515377
2007-2008,6720,0.409090909090909,0.272727272727273,0.0903657519558397,0.301057971300555,0.26491454017594,0.670030389605092
2007-2008,7010,1.75,0.166666666666667,0.0699388883499855,0.341358819366885,0.375990821860659,0.333178309768519
2007-2008,7020,1.2,0.2,0.149988497814585,0.442836468885673,0.705818673883627,0.662337662337662
2007-2008,7110,0.489456869009585,0.168690095846645,0.0404742962002269,0.135186190858969,0.207872032378784,0.274067134095974
2007-2008,7120,0.836041358936484,0.261447562776957,0.168780059919811,0.317854076987478,0.573590462995817,0.410803952006984
2007-2008,7211,0.666666666666667,0.436213991769547,0.578208497239959,0.445619682685675,1.77174552784217,0.714502972487212
2007-2008,7212,0.333333333333333,0.333333333333333,0.0734102518936058,0.36957928802589,0.15845254503113,1.75872689938398
2007-2008,7221,0.539748953974895,0.225941422594142,0.141022963305609,0.271588681841571,0.562453017369167,0.56361154811361
2007-2008,7229,0.75,0.25,0.0201988812927284,0.442872356610376,0.0618458610846813,0.794920808301475
2007-2008,7230,0.45,0.3,0.161834218605331,0.185821647878288,0.450523255813954,0.443784669455858
2007-2008,7310,0.8,0.230769230769231,0.0254839208594577,0.20406448981285,0.0871677796632931,0.216939627279558
2007-2008,7320,0.684729064039409,0.240675580577058,0.12781324501192,0.276754322158096,0.462340259671489,0.433388436440487
2007-2008,7330,0.68421052631579,0.368421052631579,0.0968301634968302,0.0454630583387958,0.183791086997826,0.0696107247831386
2007-2008,7350,0.966666666666667,0.366666666666667,0.619106828307947,0.692416449308924,2.80752299930755,2.17352331917731
2007-2008,7390,0.64406779661017,0.203389830508475,0.0455324619670024,0.443695345349219,0.18684289295469,0.923509269329603
2007-2008,7411,0.943632567849687,0.223382045929019,0.336670109995861,0.555200054210747,1.76455075906935,0.985858432496158
2007-2008,7412,0.38,0.18,0.104643598931824,0.124587258442864,0.532424549484959,0.304111748643813
2007-2008,7413,1.20253164556962,0.215189873417722,0.12712151266307,0.405893415839902,0.531138802415344,0.445877672334551
2007-2008,7414,0.980707395498392,0.297963558413719,0.219262645367271,0.510005377209188,0.661692473513023,0.689342367021608
2007-2008,7421,0.667024993281376,0.160978231658156,0.0960665357020927,0.303773054524937,0.553913234096808,0.554093240850985
2007-2008,7422,0.264150943396226,0.19811320754717,0.0654796693156658,0.0882183230797988,0.283607266799432,0.314449782515687
2007-2008,7430,0.632704858593184,0.230239303843365,0.166610188050353,0.349792209773977,0.668389527234248,0.659128718020738
2007-2008,7491,0.656742556917688,0.348511383537653,0.077165878900305,0.213431928253147,0.156311714505134,0.265557071646524
2007-2008,7492,0.436111111111111,0.161111111111111,0.106255023718197,0.0864228814459858,0.619034435195752,0.180158627393167
2007-2008,7493,0.491467576791809,0.232081911262799,0.265029315058447,0.297658438898024,1.19315674980834,0.665144153704271
2007-2008,7494,0.256055363321799,0.152249134948097,0.13110583888593,0.248327037851322,0.840172694227913,1.09377865499459
2007-2008,7495,0.421052631578947,0.315789473684211,0.124716498283829,0.0462949912792234,0.308721778812401,0.0606778181616659
2007-2008,7499,0.618346545866365,0.214043035107588,0.138310019519599,0.316668766709137,0.589386610948479,0.591580832797023
2007-2008,8011,1.23809523809524,0.238095238095238,0.144446197538656,0.937157212335642,0.540267404333794,7.45636251323685
2007-2008,8012,0.722222222222222,0.277777777777778,0.0262788942013876,0.130823837206024,0.0701690910433434,0.173670871168779
2007-2008,8021,1.4,0.1,0.00263877189664953,0.245144885075897,0.0238117809281682,0.231969666599573
2007-2008,8022,0.748571428571429,0.22,0.0828520370539823,0.22337118047471,0.320284341503247,0.295300801375941
2007-2008,8030,0.75,0.25,0.23338356352043,0.0300350379596133,0.91329986841464,0.0240839473526535
2007-2008,8090,0.570967741935484,0.329032258064516,0.334079388676072,0.36271807423674,1.02303475559169,0.70422014445308
2007-2008,8511,0.491525423728814,0.169491525423729,0.0788249232537375,0.115836155628941,0.419292850722343,0.221365260247884
2007-2008,8513,0.54320987654321,0.197530864197531,0.139971085813283,0.169013930598341,0.661178393815034,0.312788563243137
2007-2008,8519,0.551724137931035,0.344827586206897,0.230731896719084,0.290298843056294,0.569880126182965,0.536869959677419
2007-2008,8520,3,1,1,1,,
2007-2008,8531,0.777777777777778,0.444444444444444,0.0475606551633529,0.185890749382377,0.0624195328306051,0.163097405662649
2007-2008,8532,0.333333333333333,0.666666666666667,0.864130434782609,1,3.18,
2007-2008,9011,0.5,0.269230769230769,0.103512860921737,0.191162778324599,0.313404919487849,0.331788799919042
2007-2008,9012,0.4,0.1,2.55052158166345e-05,0.0422245921712683,0.000229552797143343,0.0991937479379743
2007-2008,9013,0.454545454545455,0.303030303030303,0.406202362071355,0.18620541006574,1.573373440863,0.320335840661087
2007-2008,9014,0.989795918367347,0.306122448979592,0.223123375954742,0.614618689068928,0.650999532200218,1.28244273215821
2007-2008,9019,0.421052631578947,0.236842105263158,0.301373822231642,0.668491945681456,1.39000435153008,2.39461507844373
2007-2008,9032,2,1,1,1,,
2007-2008,9033,0.75,0.25,0.0123815445306805,0.0666585514303104,0.0376103072865222,0.0793547283882991
2007-2008,9041,0.67741935483871,0.225806451612903,0.00865217260078272,0.0976455158631027,0.0299234950178251,0.123670771558096
2007-2008,9049,0.48868778280543,0.153846153846154,0.233294370835043,0.0966689274717658,1.67354847908215,0.204118992397455
2007-2008,9199,1,,,0.0928706148623161,,0.102378576180971
2007-2008,9200,0.45398773006135,0.190184049079755,0.0746100639289736,0.165203369359549,0.343308753832932,0.362364620390289
2007-2008,9301,0.407894736842105,0.25,0.0977950019065497,0.0838469465966603,0.325186633126212,0.162375392573472
2007-2008,9302,0.618320610687023,0.236641221374046,0.181092939768648,0.0670689180344286,0.713354178778499,0.0923039015158991
2007-2008,9303,0.411764705882353,0.411764705882353,0.492084931654871,0.0450789009760502,1.384047289802,0.074182330911706
2007-2008,9309,0.609756097560976,0.24390243902439,0.22364159484331,0.392503020082051,0.893001144071259,0.768857474749464
2007-2008,9500,2,0.333333333333333,0.995513779107028,0.991171749598716,443.809523809524,37.4242424242424
2008-2009,111,0.149732620320856,0.053475935828877,0.0522611318315031,0.032128064184964,0.976030491611267,0.208651397511299
2008-2009,112,0.05,0.1,0.0268304947637683,0.00717319490325625,0.248131956020651,0.0505751497290617
2008-2009,113,0.210045662100457,0.136986301369863,0.00523587973136315,0.010705797726441,0.0331596623113829,0.0463449015791072
2008-2009,114,0.714285714285714,0.142857142857143,0.169101372288623,0.301587301587302,1.22109749600426,0.431818181818182
2008-2009,115,0.151515151515152,0.212121212121212,0.0106565881132355,0.0328386097912551,0.0400079613574543,0.183349433370685
2008-2009,116,0.340425531914894,0.156028368794326,0.0406747249721903,0.136033915728535,0.229341695464523,0.383791303414311
2008-2009,117,0.484848484848485,0.212121212121212,0.00331207458491013,0.00899186998327925,0.012342871827465,0.0164456414140807
2008-2009,121,0.365853658536585,0.158536585365854,0.0121593409820089,0.15516271898365,0.0653324400121103,0.388746759360519
2008-2009,122,0.51219512195122,0.146341463414634,0.0740777455214898,0.119806393196081,0.466691647293935,0.239819345479334
2008-2009,123,0.333333333333333,0.222222222222222,0.0233210450392691,0.015749277222493,0.0835726593911545,0.0386697742830057
2008-2009,130,0.0288184438040346,0.0144092219020173,0.00732773760643388,0.262929977282322,0.504917152687962,12.3782950472689
2008-2009,140,0.051309460181721,0.0450739355068591,0.0230135468884036,0.0232834517210742,0.49904451284049,0.446806220189651
2008-2009,150,1,,,0,,0
2008-2009,200,0.268585131894484,0.139088729016787,0.0462126222529865,0.0213650023750214,0.299899330849473,0.0691978391690191
2008-2009,500,0.148257968865827,0.151223128243143,0.115401866922077,0.0579701421518093,0.732220924565758,0.34953287804954
2008-2009,1010,0.224137931034483,0.103448275862069,0.0032510319664966,0.584201452309762,0.0282675089515185,5.51196546672848
2008-2009,1020,0.142857142857143,0.214285714285714,0,0.0975586904730037,0,0.486473859844271
2008-2009,1030,0.172413793103448,0.275862068965517,0.0375011577917692,0.0515249948787905,0.102276007914508,0.195566546890649
2008-2009,1110,0.416666666666667,0.0833333333333333,3.73361326782863e-05,0.0386602663078126,0.000410712793888515,0.0884729746377266
2008-2009,1120,1.33333333333333,0.333333333333333,0.107206680313221,0.998300647695387,0.240160131016286,146.864873897157
2008-2009,1310,0.344086021505376,0.193548387096774,0.0206846411693936,0.12035511359318,0.0880063853745616,0.295023273249922
2008-2009,1320,0.265957446808511,0.329787234042553,0.0525597852469549,0.019387147482039,0.112740672998773,0.0561480493628165
2008-2009,1410,0.318422601530312,0.172454384932313,0.0631705273124325,0.0934630076950983,0.323572539410319,0.269848625524865
2008-2009,1421,0.269230769230769,0.115384615384615,0.000594392630593745,0.00288398977879191,0.00455972043210779,0.00702423299322238
2008-2009,1422,0.0461538461538462,0.0461538461538462,0.0241012192756615,0.033248815616292,0.510392957618659,0.676382283621327
2008-2009,1429,0.318181818181818,0.159090909090909,0.0189833659526723,0.0663779584160362,0.102282311150028,0.187899871376718
2008-2009,1511,0.455056179775281,0.162921348314607,0.0251928512482649,0.0287634741939811,0.132784348618409,0.050821340449884
2008-2009,1512,0.206627680311891,0.137426900584795,0.0151366994897961,0.0650895898425789,0.096467137679868,0.279470027965425
2008-2009,1513,0.203931203931204,0.157248157248157,0.038399741476987,0.0270252183384675,0.214016804440472,0.103406541798482
2008-2009,1514,0.259259259259259,0.148148148148148,0.0172992947553962,0.0211163139167776,0.101222014304721,0.0708788748698024
2008-2009,1520,0.488636363636364,0.125,0.0199076553338455,0.00651127833648423,0.142184140193836,0.0112788957715534
2008-2009,1531,0.131975199291408,0.111603188662533,0.0619171307412804,0.045704129731974,0.525412021778045,0.321429794757253
2008-2009,1532,0.258333333333333,0.116666666666667,0.0368584575961598,0.0616227352342375,0.289750952124687,0.233020690913353
2008-2009,1533,0.206382978723404,0.134042553191489,0.0662516524025213,0.0227906509922479,0.458374794335269,0.0923269751779684
2008-2009,1541,0.276018099547511,0.149321266968326,0.00663727451750589,0.0185614573549801,0.0380649996488786,0.0576676258004398
2008-2009,1542,0.111111111111111,0.0444444444444444,0.00906974306021241,0.00922349142215223,0.196784258457067,0.0819223344641524
2008-2009,1543,0.297872340425532,0.163120567375887,0.0336064498470299,0.152180335329446,0.178411475519373,0.487203738474777
2008-2009,1544,0.25,0.0978260869565217,0.00704903630000132,0.00217335600871883,0.0654692745036342,0.00710246665178796
2008-2009,1549,0.205185185185185,0.142962962962963,0.0363809442859807,0.019212535761621,0.22633131020046,0.0793456039889622
2008-2009,1551,0.320388349514563,0.116504854368932,0.00271918650699506,0.00953448741031952,0.0206767215402671,0.0291705119710176
2008-2009,1552,0.315789473684211,0.0526315789473684,0.0014775085618632,0.00368348037641206,0.0266345068254131,0.00924274641607792
2008-2009,1553,0.146666666666667,0.1,0.000883665481861183,0.144440662786802,0.00796002333460625,1.01295601488462
2008-2009,1554,0.282923299565847,0.128798842257598,0.0163726591154326,0.0483236673442541,0.11258877981883,0.155189296707496
2008-2009,1600,0.0384615384615385,,,0.0014243674763492,,0.0370863790171669
2008-2009,1711,0.36228813559322,0.0974576271186441,0.0110087398594087,0.0485231628559674,0.10308534364692,0.138379816827483
2008-2009,1712,0.370731707317073,0.0926829268292683,0.0392547814342556,0.106505141460947,0.399984972502659,0.316822701586146
2008-2009,1721,0.7,0.146666666666667,0.0158702348918801,0.105388653287249,0.0938249358691706,0.218778562775332
2008-2009,1722,0.414285714285714,0.128571428571429,0.0845204707352352,0.158307469414381,0.625749620831683,0.40859258887307
2008-2009,1723,0.285714285714286,0.128571428571429,0.0404218433468014,0.142957715096015,0.285511158912072,0.533771432711161
2008-2009,1729,0.135220125786164,0.10377358490566,0.00885586298195577,0.0428124888812165,0.0771658229811929,0.275645477146962
2008-2009,1730,0.254295532646048,0.123711340206186,0.109016879875156,0.0533845754816752,0.866686339700228,0.192810649779584
2008-2009,1810,0.332488917036099,0.172577580747308,0.0288963536259375,0.0753810848835812,0.142665960965932,0.184405523257385
2008-2009,1820,0.6,,,0.0311885876889569,,0.0465004660813374
2008-2009,1911,0.25,,,0.051020437496381,,0.228494762086926
2008-2009,1912,0.422480620155039,0.147286821705426,0.0173718587313166,0.105388816617381,0.102351962809582,0.243173488568256
2008-2009,1920,0.237642585551331,0.138783269961977,0.022795049800217,0.0272124214681446,0.144753885164921,0.0964531530755871
2008-2009,2010,0.299435028248588,0.139359698681733,0.053429018862643,0.0990072832792007,0.348584838052795,0.315147293565684
2008-2009,2021,0.323204419889503,0.0966850828729282,0.0229330911684069,0.0974246486738914,0.219289582621076,0.308138514340839
2008-2009,2022,0.471976401179941,0.15929203539823,0.142693096906002,0.243616622987645,0.878451407745419,0.565654543879622
2008-2009,2023,0.26,0.06,0.0245351284342837,0.0310013689031331,0.39405179008323,0.108284683555133
2008-2009,2029,0.281712062256809,0.159533073929961,0.0584372468621216,0.0940087332640732,0.326971855065534,0.293231925788646
2008-2009,2101,0.229426433915212,0.0972568578553616,0.0381049639270225,0.103592864926977,0.367703560167351,0.447184466976259
2008-2009,2102,0.25,0.122857142857143,0.0368464077804729,0.101381624414561,0.273130075840005,0.347483883793736
2008-2009,2109,0.305623471882641,0.078239608801956,0.0204824182586861,0.0974422641595396,0.24635442447206,0.331660373194141
2008-2009,2211,0.225,,,0.036221579092545,,0.171210946713947
2008-2009,2212,0.5,0.136363636363636,0.00604706088577056,0.0968875151275695,0.0385310518933387,0.195057782241429
2008-2009,2213,1,0.233333333333333,0.264305244229869,0.54254638515675,1.18042368787338,0.751142191142191
2008-2009,2219,0.102564102564103,0.128205128205128,0.121248194530419,0.0189952698786621,0.938248681453652,0.154904613977245
2008-2009,2221,0.464305177111717,0.136239782016349,0.041501585755974,0.0771488955546807,0.274512768913029,0.155029936471012
2008-2009,2222,0.520588235294118,0.147058823529412,0.118693706286259,0.137685093304973,0.781139884476883,0.245367290481392
2008-2009,2230,0.25,0.0625,0.00466239454729822,0.0167818699099557,0.0702635144360539,0.0512049241049455
2008-2009,2310,0.25,0.25,0.082323277176914,0.0736806681082001,0.269125090991715,0.238623978486092
2008-2009,2320,0.333333333333333,0.0476190476190476,5.32424970036627e-05,0.753373596810614,0.00106490663836176,9.16414771980549
2008-2009,2330,1,,,0.234698889871304,,0.613350449293967
2008-2009,2411,0.396551724137931,0.103448275862069,0.00840463112475007,0.00639559637325485,0.0734575197715193,0.0165116971951338
2008-2009,2412,0.346846846846847,0.171171171171171,0.00671646172173313,0.0284761333370828,0.0327417231830652,0.071944669651454
2008-2009,2413,0.23469387755102,0.13265306122449,0.0394439745700765,0.0527284702848559,0.268493355746812,0.200872712304528
2008-2009,2421,0.241379310344828,0.172413793103448,0.0119040000077137,0.0073342541078411,0.0578275795443678,0.0274427876356428
2008-2009,2422,0.24,0.111428571428571,0.0344096726337414,0.0389519685056249,0.284173395274235,0.145717587952582
2008-2009,2423,0.135338345864662,0.075187969924812,0.00863456266528374,0.0136364672625016,0.107130142713591,0.0921666086921367
2008-2009,2424,0.438202247191011,0.176029962546816,0.00536207574206104,0.100724548350087,0.0252343866339983,0.184762588363798
2008-2009,2429,0.264367816091954,0.103448275862069,0.00751323386284567,0.0661859445696118,0.0656076188616881,0.266045573889475
2008-2009,2430,0.0416666666666667,0.166666666666667,0.10595245801662,0.00085003211769081,0.592543757693085,0.012761329305136
2008-2009,2511,0.245901639344262,0.0327868852459016,0.00150273196905681,0.00457692528011741,0.0443973103447711,0.0177788167322062
2008-2009,2519,0.243801652892562,0.0991735537190083,0.00917711216516695,0.0391111629272184,0.0841308470535608,0.14763500497794
2008-2009,2520,0.279426310583581,0.103363006923838,0.0306579626196615,0.39392920493553,0.274358083946366,2.08336241503703
2008-2009,2610,0.285714285714286,0.0892857142857143,0.00492868459699223,0.32661041347224,0.050521587861228,1.37928827812871
2008-2009,2691,0.117283950617284,0.0740740740740741,0.039215481198478,0.0164098192987822,0.510201304650953,0.134346836398862
2008-2009,2692,0.647727272727273,0.0113636363636364,0.0201210641517664,0.172471193483892,1.78647842826453,0.343705471626124
2008-2009,2693,0.207674943566591,0.116252821670429,0.00984298672495854,0.0737947855112453,0.0755696426951253,0.342080029783627
2008-2009,2694,0.212765957446809,0.0851063829787234,0.0102890083683556,0.0667816962887784,0.111756705639366,0.331564284841855
2008-2009,2695,0.262582056892779,0.087527352297593,0.0120259001758542,0.163425151859485,0.126896048545802,0.696749421677878
2008-2009,2696,0.192090395480226,0.121468926553672,0.0473115799458296,0.0501816831278743,0.35917698318618,0.22687081018625
2008-2009,2699,0.297619047619048,0.148809523809524,0.0238911964330591,0.0136433804208114,0.140002470111649,0.0426028587044174
2008-2009,2710,0.213333333333333,0.0755555555555556,0.00567697739571895,0.0714652259165872,0.0698560594060576,0.31587960539463
2008-2009,2720,0.535714285714286,0.0892857142857143,0.0195794097691998,0.0789297489195928,0.203698271574268,0.162817681682062
2008-2009,2731,0.273885350318471,0.0700636942675159,0.0156909605268824,0.036538612296094,0.211581760776999,0.11553686390372
2008-2009,2732,0.208955223880597,0.0746268656716418,0.0657690199489216,0.0557064309137674,0.872948836830523,0.261253402976283
2008-2009,2811,0.38031914893617,0.119015957446809,0.0457117600509758,0.10053657284844,0.354577536845437,0.263411317626643
2008-2009,2812,0.265625,0.114583333333333,0.0305155215816095,0.0359096433804713,0.243223860644741,0.114662875736155
2008-2009,2813,0.230769230769231,0.0576923076923077,0.00511552462482122,0.0235351788358462,0.0839831869329062,0.0944011995542248
2008-2009,2891,0.325301204819277,0.0963855421686747,0.00496119564501351,0.0673565193316179,0.0467431108901844,0.205072202173167
2008-2009,2892,0.599056603773585,0.14937106918239,0.0321998863446958,0.0927793107146531,0.189470817880118,0.155683007867254
2008-2009,2893,0.276729559748428,0.0943396226415094,0.0204780734782094,0.0317145172373671,0.200699443338532,0.102726169480835
2008-2009,2899,0.292497625830959,0.0954415954415954,0.0377482300344765,0.123552922781835,0.371797783975713,0.402314314369361
2008-2009,2911,0.277777777777778,0.0555555555555556,0.000238956312352663,0.00416757885294133,0.00406322824403271,0.0125550607645638
2008-2009,2912,0.19047619047619,0.0952380952380952,0.0260015718734144,0.121667119217193,0.253609169855184,0.634885674075878
2008-2009,2913,0.185185185185185,0.0555555555555556,0.00458265858680599,0.0723284996613445,0.0782638524913578,0.428822862394901
2008-2009,2914,0.625,,,0.169717101977898,,0.367935777417499
2008-2009,2915,0.405405405405405,0.027027027027027,0.000422798780868907,0.0605540935783663,0.0152271941504035,0.146103085346454
2008-2009,2919,0.39,0.13,0.0602600005558362,0.0423230663041869,0.429138341984825,0.0997185977143223
2008-2009,2921,0.242105263157895,0.168421052631579,0.111976165544954,0.0288052568154889,0.62259851135358,0.108322052027479
2008-2009,2922,0.381578947368421,0.0131578947368421,0.00160922018267894,0.132620381240521,0.120886045965893,0.363791168475737
2008-2009,2924,0.333333333333333,0.0625,0.0145006809205644,0.0154311509717751,0.220710668792389,0.0450598849309944
2008-2009,2925,0.266666666666667,0.0888888888888889,0.00492882805861128,0.0271866195907516,0.0507707277884454,0.0978123558781657
2008-2009,2926,0.290322580645161,0.129032258064516,0.0142578509925449,0.0981119750319812,0.0976325241814835,0.326355286851027
2008-2009,2927,,,,,,
2008-2009,2929,0.284210526315789,0.0842105263157895,0.0165745076470267,0.177899484217638,0.183285639901554,0.617130099993599
2008-2009,2930,0.348623853211009,0.114678899082569,0.00654801060450095,0.073632439652312,0.0508838297233736,0.183024954710973
2008-2009,3000,0.580645161290323,0.241935483870968,0.00350003814696749,0.00208068801388588,0.0110053051817867,0.00318545685199413
2008-2009,3110,0.36036036036036,0.0900900900900901,0.00812593495371597,0.0502658532882159,0.0827443179782118,0.123053497970699
2008-2009,3120,0.247191011235955,0.123595505617978,0.097190520264465,0.168994936611816,0.763360552987726,0.628573770370718
2008-2009,3130,0.224137931034483,0.0919540229885057,0.0063887455086071,0.0504167096858399,0.063494512176987,0.205567178788313
2008-2009,3140,0.382352941176471,0.117647058823529,0.00228763709949325,0.012615465968913,0.0171966178672182,0.0294845754323897
2008-2009,3150,0.5,0.0967741935483871,0.0570845966393979,0.0249176824381569,0.565044930579656,0.0486358694021323
2008-2009,3190,0.483333333333333,0.0916666666666667,0.0111264462531882,0.0178193206643705,0.111493493784125,0.039413255431981
2008-2009,3210,0.686813186813187,0.10989010989011,0.0330744634166011,0.0915884399125388,0.277066995894117,0.116954247354928
2008-2009,3220,0.307692307692308,0.0576923076923077,0.00123066394406192,0.574749806974784,0.0201256122850694,4.13914282163747
2008-2009,3230,0.235714285714286,0.121428571428571,0.0741559683752881,0.00572404528613841,0.579514716785071,0.0184921773433
2008-2009,3311,0.247524752475248,0.138613861386139,0.0184343142545487,0.093417371003199,0.116707518802163,0.325617194647517
2008-2009,3312,0.363636363636364,0.0303030303030303,0.0688141495601173,0.224840426374392,2.36478334038638,0.676799564103219
2008-2009,3313,,,,,,
2008-2009,3320,0.538461538461538,0.0769230769230769,0.00100800734257307,0.000350371632481329,0.0121082933594893,0.000650918237893805
2008-2009,3330,0.4,0.133333333333333,0.0117621249111903,0.0597521590639413,0.0773637742996507,0.148281866134071
2008-2009,3410,0.0943396226415094,0.0943396226415094,0.0009646198534837,0.162852047030073,0.00926929193647317,1.71188140493025
2008-2009,3420,0.210526315789474,,,0.0431292427071304,,0.191561169685952
2008-2009,3430,0.204761904761905,0.123809523809524,0.0517142337919198,0.051193865211534,0.385936041190274,0.203276416251189
2008-2009,3511,0.288782816229117,0.112171837708831,0.0101980583265219,0.515965029483554,0.0815481798491221,3.29480532888007
2008-2009,3512,0.529411764705882,0.147058823529412,0.013099036993411,0.0303796668660653,0.0769828153073518,0.0731068511373316
2008-2009,3520,,0.2,0.401129155123862,,2.67923649017728,
2008-2009,3530,,,,,,
2008-2009,3591,0.0985221674876847,0.0886699507389163,0.00477211510555199,0.0352422032729447,0.0492819175680972,0.330592756754246
2008-2009,3592,0.0869565217391304,0.072463768115942,0.0155307794942369,0.000669725667494261,0.2019301095306,0.00603157050503087
2008-2009,3599,0.34375,0.125,0.040570554862592,0.286024053971212,0.296002885337203,1.01972795069626
2008-2009,3610,0.230608840700584,0.120517097581318,0.0194933531588514,0.0287555566125568,0.145082404880797,0.102740831160261
2008-2009,3691,0.202380952380952,0.142857142857143,0.00984235165258858,0.00126770892617333,0.0596411187795133,0.00545060104681493
2008-2009,3692,0.333333333333333,0.0666666666666667,0.0130560331316432,0.00856729144879736,0.185202473472727,0.0241957077366222
2008-2009,3693,0.196428571428571,0.125,0.00334653357955289,0.00287903882419403,0.0235043932983101,0.0112869199753914
2008-2009,3694,0.311688311688312,0.12987012987013,0.0288040095336079,0.00866812444570826,0.198710523694086,0.0273247431670574
2008-2009,3699,0.793522267206478,0.143724696356275,0.0277046267478051,0.164366906276929,0.169760287867194,0.397910931295768
2008-2009,3710,0.454545454545455,0.227272727272727,0.172533591648618,0.0433950445434298,0.708928127697719,0.0748499399759904
2008-2009,3720,0.389830508474576,0.23728813559322,0.18886983133229,0.12229719889315,0.748439182958846,0.260501150214724
2008-2009,4010,0.062051649928264,0.485652797704448,0.0032699050765822,0.629132123093315,0.00347446595956562,13.3356886586561
2008-2009,4020,0.428571428571429,,,0.0154842523424708,,0.0419407609052138
2008-2009,4030,0.523809523809524,0.238095238095238,0.0282831737346101,0.030267693856614,0.0931404638721712,0.0368874076844087
2008-2009,4100,0.2,0.116666666666667,0.0455875899672445,0.0138316051330606,0.361649929896364,0.0579724871001341
2008-2009,4510,0.436628259551243,0.167980594299576,0.0851362275172058,0.13896737249966,0.460927175438774,0.300376214304297
2008-2009,4520,0.40235883948385,0.148845237116791,0.0532118574021139,0.140017478995304,0.321387661619278,0.339829810261075
2008-2009,4530,0.496004566210046,0.111301369863014,0.09218437776097,0.24308713847241,0.810799883654824,0.593898456744323
2008-2009,4540,0.629699248120301,0.139097744360902,0.0724839201859981,0.286069212987971,0.483675383067423,0.558582189673809
2008-2009,4550,0.583333333333333,0.138888888888889,0.0748473403104774,0.130448650437818,0.501596687924665,0.221455645494846
2008-2009,5010,0.537190082644628,0.210743801652893,0.101130250652316,0.092638689390137,0.421354377203411,0.149087511708844
